games,city,host_city_lat,host_city_lng
1900 Summer,Paris,48.85341,2.3487999
1920 Summer,Antwerp,51.2166667,4.4166665
2014 Winter,Sochi,43.6,39.730278
1952 Summer,Helsinki,60.1699,24.9384
1948 Summer,London,51.5084153,-0.1255327
1992 Winter,Albertville,45.6755,6.3927
1994 Winter,Lillehammer,61.1153,10.4662
2002 Winter,Salt Lake City,40.758701,-111.876183
2006 Winter,Torino,45.0703,7.6869
2008 Summer,Beijing,39.9074977,116.3972244
1988 Summer,Seoul,37.5663889,126.9997253
1996 Summer,Atlanta,33.7489954,-84.3879852
1952 Winter,Oslo,60.1755556,24.934166
1960 Winter,Squaw Valley,39.1963,-120.2336
1912 Summer,Stockholm,59.3325765,18.0649033
1956 Summer,Melbourne,-37.8139966,144.9633179
2016 Summer,Rio de Janeiro,-22.9027778,-43.2075005
2012 Summer,London,51.5084153,-0.1255327
2000 Summer,Sydney,-33.86785,151.2073212
2004 Summer,Athens,37.9833333,23.7333336
1980 Summer,Moscow,55.7522222,37.6155548
1984 Summer,Los Angeles,34.0522342,-118.2436829
1992 Summer,Barcelona,41.3887869,2.1589851
1936 Summer,Berlin,52.5166667,13.3999996
1906 Summer,Athens,37.9833333,23.7333336
1960 Summer,Rome,41.9,12.4833336
1964 Summer,Tokyo,35.6895266,139.6916809
1972 Summer,Munich,48.1351,11.582
1924 Summer,Paris,48.85341,2.3487999
1924 Winter,Chamonix,45.9237,6.8694
1904 Summer,St. Louis,38.6272733,-90.1978912
1932 Summer,Los Angeles,34.0522342,-118.2436829
1976 Summer,Montreal,45.5167792,-73.6491776
1928 Winter,St. Moritz,46.4908,9.8355
1988 Winter,Calgary,51.0501123,-114.085289
1968 Winter,Grenoble,45.1666667,5.7166667
2010 Winter,Vancouver,49.2496574,-123.119339
1908 Summer,London,51.5084153,-0.1255327
1928 Summer,Amsterdam,52.3075,4.9722219
1972 Winter,Sapporo,43.0547222,141.3538818
1980 Winter,Lake Placid,27.2931,-81.362846
1984 Winter,Sarajevo,43.85,18.3833332
1968 Summer,Mexico City,19.4341667,-99.1386108
1936 Winter,Garmisch-Partenkirchen,47.49209,11.09576
1998 Winter,Nagano,36.65,138.1833344
1956 Winter,Cortina d'Ampezzo,46.5405,12.1357
1976 Winter,Innsbruck,47.2666667,11.3999996
1964 Winter,Innsbruck,47.2666667,11.3999996
1948 Winter,St. Moritz,46.4908,9.8355
1932 Winter,Lake Placid,27.2931,-81.362846
1896 Summer,Athens,37.9833333,23.7333336
